@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  ECSLE2389           MULT                         2.3900008          .0000000        45.6029214         9.1093933       -30.5352411         5.7120204          .2152046          .2516662         -.0014351 4.249211537996E-5 -8.07936906175E-4 4.675184086725E-5 6.248343008993E-4 -4.64291730327E-5 1.449480924532E-5 -4.14297912089E-5          .0000000          .0000000          .0000000          .2152046          .2516662
  ESLE2390            SOL                          2.3900008          .0000000        45.6029214         9.1093933       -30.5352411         5.7120204          .2152046          .2516662         -.0014351 4.249211537989E-5 -8.07936906140E-4 4.675184086840E-5 6.248343008993E-4 -4.64291730570E-5 1.449480924532E-5 -4.14297919423E-5          .0000000          .0000000          .0000000          .2152046          .2516662
  ECSLE2391           MULT                         2.3900008          .0000000        45.6029214         9.1093933       -30.5352411         5.7120204          .2152046          .2516662         -.0014351 4.249211537918E-5 -8.07936906139E-4 4.675184086836E-5 6.248343008996E-4 -4.64291730570E-5 1.449480924568E-5 -4.14297919423E-5          .0000000          .0000000          .0000000          .2152046          .2516662
  QC2LE2395           MULT                         2.3900008          .0100000        45.6029214         9.1093933       -30.5352411         5.7120204          .2152046          .2516662         -.0014351 4.249211537930E-5 -8.07936906113E-4 4.675184086895E-5 6.248343008996E-4 -4.64291730167E-5 1.449480924568E-5 -4.14297899400E-5 3.98555496018E-12          .0013511 -2.27051676374E-9          .2152046          .2516662
  ECSLE2399           MULT                         2.4000008          .0000000        46.2150527         8.9956443       -30.6774799         5.6629516          .2152392          .2518420         -.0014427 4.337137990990E-5 -8.05992304819E-4 4.681059652065E-5 6.243704850508E-4 -4.63271900555E-5 1.408280685810E-5 -4.12582556618E-5          .0000000          .0000000          .0000000          .2152392          .2518420
  ESLE2400            SOL                          2.4000008          .0000000        46.2150527         8.9956443       -30.6774799         5.6629516          .2152392          .2518420         -.0014427 4.337137991002E-5 -8.05992304793E-4 4.681059652122E-5 6.243704850508E-4 -4.63271900164E-5 1.408280685810E-5 -4.12582536609E-5          .0000000          .0000000          .0000000          .2152392          .2518420
  ECSLE2401           MULT                         2.4000008          .0000000        46.2150527         8.9956443       -30.6774799         5.6629516          .2152392          .2518420         -.0014427 4.337137990947E-5 -8.05992304792E-4 4.681059652120E-5 6.243704850510E-4 -4.63271900163E-5 1.408280685839E-5 -4.12582536609E-5          .0000000          .0000000          .0000000          .2152392          .2518420
  QC2LE2405           MULT                         2.4000008          .0100000        46.2150527         8.9956443       -30.6774799         5.6629516          .2152392          .2518420         -.0014427 4.337137990926E-5 -8.05992304769E-4 4.681059652224E-5 6.243704850510E-4 -4.63271900854E-5 1.408280685839E-5 -4.12582565448E-5 2.60613362959E-12          .0022771 -2.64518326596E-9          .2152392          .2518420
  ECSLE2409           MULT                         2.4100008          .0000000        46.8295809         8.8829562       -30.7747008         5.6059639          .2152734          .2520201         -.0014503 4.424994856763E-5 -8.02698082727E-4 4.691107219613E-5 6.239080519555E-4 -4.61543507720E-5 1.367230407910E-5 -4.10541735121E-5          .0000000          .0000000          .0000000          .2152734          .2520201
  ESLE2410            SOL                          2.4100008          .0000000        46.8295809         8.8829562       -30.7747008         5.6059639          .2152734          .2520201         -.0014503 4.424994856741E-5 -8.02698082704E-4 4.691107219718E-5 6.239080519555E-4 -4.61543508390E-5 1.367230407910E-5 -4.10541763937E-5          .0000000          .0000000          .0000000          .2152734          .2520201
  ECSLE2411           MULT                         2.4100008          .0000000        46.8295809         8.8829562       -30.7747008         5.6059639          .2152734          .2520201         -.0014503 4.424994856700E-5 -8.02698082704E-4 4.691107219716E-5 6.239080519556E-4 -4.61543508389E-5 1.367230407931E-5 -4.10541763937E-5          .0000000          .0000000          .0000000          .2152734          .2520201
  QC2LE2415           MULT                         2.4100008          .0100000        46.8295809         8.8829562       -30.7747008         5.6059639          .2152734          .2520201         -.0014503 4.424994856659E-5 -8.02698082683E-4 4.691107219845E-5 6.239080519556E-4 -4.61543509656E-5 1.367230407931E-5 -4.10541820566E-5 3.02973704705E-13          .0035844 -2.97861848173E-9          .2152734          .2520201
  ECSLE2419           MULT                         2.4200008          .0000000        47.4454087         8.7715181       -30.8070919         5.5380194          .2153072          .2522004         -.0014578 4.512773833013E-5 -7.97485669581E-4 4.707194300966E-5 6.234478572935E-4 -4.58806800210E-5 1.326389612612E-5 -4.07820445213E-5          .0000000          .0000000          .0000000          .2153072          .2522004
  ESLE2420            SOL                          2.4200008          .0000000        47.4454087         8.7715181       -30.8070919         5.5380194          .2153072          .2522004         -.0014578 4.512773832971E-5 -7.97485669561E-4 4.707194301096E-5 6.234478572935E-4 -4.58806801439E-5 1.326389612612E-5 -4.07820501799E-5          .0000000          .0000000          .0000000          .2153072          .2522004
  ECSLE2421           MULT                         2.4200008          .0000000        47.4454087         8.7715181       -30.8070919         5.5380194          .2153072          .2522004         -.0014578 4.512773832941E-5 -7.97485669561E-4 4.707194301094E-5 6.234478572936E-4 -4.58806801438E-5 1.326389612628E-5 -4.07820501799E-5          .0000000          .0000000          .0000000          .2153072          .2522004
  QC2LE2425           MULT                         2.4200008          .0100000        47.4454087         8.7715181       -30.8070919         5.5380194          .2153072          .2522004         -.0014578 4.512773832904E-5 -7.97485669545E-4 4.707194301204E-5 6.234478572936E-4 -4.58806802524E-5 1.326389612628E-5 -4.07820551983E-5 -2.9135807472E-12          .0052056 -3.31523803244E-9          .2153072          .2522004
  ECSLE2429           MULT                         2.4300008          .0000000        48.0610653         8.6615721       -30.7571531         5.4568271          .2153405          .2523830         -.0014653 4.600455028705E-5 -7.89876902964E-4 4.730980187173E-5 6.229910337114E-4 -4.54808817065E-5 1.285847103422E-5 -4.04152952842E-5          .0000000          .0000000          .0000000          .2153405          .2523830
  ESLE2430            SOL                          2.4300008          .0000000        48.0610653         8.6615721       -30.7571531         5.4568271          .2153405          .2523830         -.0014653 4.600455028668E-5 -7.89876902948E-4 4.730980187284E-5 6.229910337114E-4 -4.54808818118E-5 1.285847103422E-5 -4.04153002989E-5          .0000000          .0000000          .0000000          .2153405          .2523830
  ECSLE2431           MULT                         2.4300008          .0000000        48.0610653         8.6615721       -30.7571531         5.4568271          .2153405          .2523830         -.0014653 4.600455028646E-5 -7.89876902948E-4 4.730980187282E-5 6.229910337115E-4 -4.54808818118E-5 1.285847103434E-5 -4.04153002989E-5          .0000000          .0000000          .0000000          .2153405          .2523830
  QC2LE2435           MULT                         2.4300008          .0100000        48.0610653         8.6615721       -30.7571531         5.4568271          .2153405          .2523830         -.0014653 4.600455028620E-5 -7.89876902940E-4 4.730980187350E-5 6.229910337115E-4 -4.54808818835E-5 1.285847103434E-5 -4.04153037420E-5 -6.8608641154E-12          .0069470 -3.70259371024E-9          .2153405          .2523830
  ECSLE2439           MULT                         2.4400008          .0000000        48.6748160         8.5533883       -30.6160527         5.3618764          .2153734          .2525679         -.0014727 4.688014098773E-5 -7.79671371055E-4 4.763306818142E-5 6.225388947231E-4 -4.49442085592E-5 1.245708694062E-5 -3.99430598536E-5          .0000000          .0000000          .0000000          .2153734          .2525679
  ESLE2440            SOL                          2.4400008          .0000000        48.6748160         8.5533883       -30.6160527         5.3618764          .2153734          .2525679         -.0014727 4.688014098746E-5 -7.79671371047E-4 4.763306818210E-5 6.225388947231E-4 -4.49442086288E-5 1.245708694062E-5 -3.99430632942E-5          .0000000          .0000000          .0000000          .2153734          .2525679
  ECSLE2441           MULT                         2.4400008          .0000000        48.6748160         8.5533883       -30.6160527         5.3618764          .2153734          .2525679         -.0014727 4.688014098731E-5 -7.79671371047E-4 4.763306818209E-5 6.225388947231E-4 -4.49442086288E-5 1.245708694070E-5 -3.99430632942E-5          .0000000          .0000000          .0000000          .2153734          .2525679
  QC2LE2445           MULT                         2.4400008          .0100000        48.6748160         8.5533883       -30.6160527         5.3618764          .2153734          .2525679         -.0014727 4.688014098712E-5 -7.79671371045E-4 4.763306818249E-5 6.225388947231E-4 -4.49442086803E-5 1.245708694070E-5 -3.99430658784E-5 -1.1214255339E-11          .0085609 -4.15766741737E-9          .2153734          .2525679
  ECSLE2449           MULT                         2.4500008          .0000000        49.2848685         8.4472257       -30.3869078         5.2547825          .2154059          .2527551         -.0014800 4.775429016892E-5 -7.67032194194E-4 4.803875005437E-5 6.220927663445E-4 -4.42790259373E-5 1.206080608848E-5 -3.93724574354E-5          .0000000          .0000000          .0000000          .2154059          .2527551
  ESLE2450            SOL                          2.4500008          .0000000        49.2848685         8.4472257       -30.3869078         5.2547825          .2154059          .2527551         -.0014800 4.775429016873E-5 -7.67032194192E-4 4.803875005477E-5 6.220927663445E-4 -4.42790259872E-5 1.206080608848E-5 -3.93724600178E-5          .0000000          .0000000          .0000000          .2154059          .2527551
  ECSLE2451           MULT                         2.4500008          .0000000        49.2848685         8.4472257       -30.3869078         5.2547825          .2154059          .2527551         -.0014800 4.775429016862E-5 -7.67032194192E-4 4.803875005477E-5 6.220927663446E-4 -4.42790259872E-5 1.206080608853E-5 -3.93724600178E-5          .0000000          .0000000          .0000000          .2154059          .2527551
  QC2LE2455           MULT                         2.4500008          .0100000        49.2848685         8.4472257       -30.3869078         5.2547825          .2154059          .2527551         -.0014800 4.775429016844E-5 -7.67032194190E-4 4.803875005511E-5 6.220927663446E-4 -4.42790260310E-5 1.206080608853E-5 -3.93724622937E-5 -1.5587704872E-11          .0098588 -4.65615654876E-9          .2154059          .2527551
  ECSLE2459           MULT                         2.4600008          .0000000        49.8895897         8.3432957       -30.0826088         5.1386589          .2154380          .2529447         -.0014871 4.862684841850E-5 -7.52405677517E-4 4.851442744935E-5 6.216538166694E-4 -4.35086415654E-5 1.167054249496E-5 -3.87236988273E-5          .0000000          .0000000          .0000000          .2154380          .2529447
  ESLE2460            SOL                          2.4600008          .0000000        49.8895897         8.3432957       -30.0826088         5.1386589          .2154380          .2529447         -.0014871 4.862684841832E-5 -7.52405677515E-4 4.851442744970E-5 6.216538166694E-4 -4.35086416078E-5 1.167054249496E-5 -3.87237011017E-5          .0000000          .0000000          .0000000          .2154380          .2529447
  ECSLE2461           MULT                         2.4600008          .0000000        49.8895897         8.3432957       -30.0826088         5.1386589          .2154380          .2529447         -.0014871 4.862684841825E-5 -7.52405677515E-4 4.851442744969E-5 6.216538166694E-4 -4.35086416078E-5 1.167054249500E-5 -3.87237011017E-5          .0000000          .0000000          .0000000          .2154380          .2529447
  QC2LE2465           MULT                         2.4600008          .0100000        49.8895897         8.3432957       -30.0826088         5.1386589          .2154380          .2529447         -.0014871 4.862684841811E-5 -7.52405677513E-4 4.851442744997E-5 6.216538166694E-4 -4.35086416403E-5 1.167054249500E-5 -3.87237028354E-5 -1.9627657915E-11          .0107776 -5.14721426002E-9          .2154380          .2529447
  ECSLE2469           MULT                         2.4700008          .0000000        50.4876445         8.2417439       -29.7200604         5.0169889          .2154697          .2531366         -.0014941 4.949775388222E-5 -7.36339680415E-4 4.904375033147E-5 6.212229539008E-4 -4.26617773789E-5 1.128697808747E-5 -3.80212466962E-5          .0000000          .0000000          .0000000          .2154697          .2531366
  ESLE2470            SOL                          2.4700008          .0000000        50.4876445         8.2417439       -29.7200604         5.0169889          .2154697          .2531366         -.0014941 4.949775388208E-5 -7.36339680413E-4 4.904375033176E-5 6.212229539008E-4 -4.26617774103E-5 1.128697808747E-5 -3.80212484287E-5          .0000000          .0000000          .0000000          .2154697          .2531366
  ECSLE2471           MULT                         2.4700008          .0000000        50.4876445         8.2417439       -29.7200604         5.0169889          .2154697          .2531366         -.0014941 4.949775388203E-5 -7.36339680413E-4 4.904375033176E-5 6.212229539008E-4 -4.26617774103E-5 1.128697808750E-5 -3.80212484287E-5          .0000000          .0000000          .0000000          .2154697          .2531366
  QC2LE2475           MULT                         2.4700008          .0100000        50.4876445         8.2417439       -29.7200604         5.0169889          .2154697          .2531366         -.0014941 4.949775388195E-5 -7.36339680412E-4 4.904375033194E-5 6.212229539008E-4 -4.26617774297E-5 1.128697808750E-5 -3.80212495010E-5 -2.3082714229E-11          .0113626 -5.57735188644E-9          .2154697          .2531366
  ECSLE2479           MULT                         2.4800008          .0000000        51.0780227         8.1426517       -29.3148224         4.8927183          .2155011          .2533309         -.0015010 5.036702264244E-5 -7.19322918527E-4 4.961163148865E-5 6.208008143756E-4 -4.17641067788E-5 1.091055887321E-5 -3.72865424797E-5          .0000000          .0000000          .0000000          .2155011          .2533309
  ESLE2480            SOL                          2.4800008          .0000000        51.0780227         8.1426517       -29.3148224         4.8927183          .2155011          .2533309         -.0015010 5.036702264235E-5 -7.19322918526E-4 4.961163148883E-5 6.208008143756E-4 -4.17641067976E-5 1.091055887321E-5 -3.72865435513E-5          .0000000          .0000000          .0000000          .2155011          .2533309
  ECSLE2481           MULT                         2.4800008          .0000000        51.0780227         8.1426517       -29.3148224         4.8927183          .2155011          .2533309         -.0015010 5.036702264231E-5 -7.19322918526E-4 4.961163148883E-5 6.208008143757E-4 -4.17641067976E-5 1.091055887323E-5 -3.72865435513E-5          .0000000          .0000000          .0000000          .2155011          .2533309
  QC2LE2485           MULT                         2.4800008          .0100000        51.0780227         8.1426517       -29.3148224         4.8927183          .2155011          .2533309         -.0015010 5.036702264227E-5 -7.19322918525E-4 4.961163148893E-5 6.208008143757E-4 -4.17641068069E-5 1.091055887323E-5 -3.72865440734E-5 -2.5830408239E-11          .0117060 -5.90934808160E-9          .2155011          .2533309
  ECSLE2489           MULT                         2.4900008          .0000000        51.6599859         8.0460503       -28.8785215         4.7679083          .2155321          .2535276         -.0015077 5.123472708887E-5 -7.01712590659E-4 5.020679867733E-5 6.203878121348E-4 -4.08344219544E-5 1.054154206176E-5 -3.65349772441E-5          .0000000          .0000000          .0000000          .2155321          .2535276
  ESLE2490            SOL                          2.4900008          .0000000        51.6599859         8.0460503       -28.8785215         4.7679083          .2155321          .2535276         -.0015077 5.123472708882E-5 -7.01712590659E-4 5.020679867743E-5 6.203878121348E-4 -4.08344219633E-5 1.054154206176E-5 -3.65349777658E-5          .0000000          .0000000          .0000000          .2155321          .2535276
  ECSLE2491           MULT                         2.4900008          .0000000        51.6599859         8.0460503       -28.8785215         4.7679083          .2155321          .2535276         -.0015077 5.123472708880E-5 -7.01712590658E-4 5.020679867743E-5 6.203878121348E-4 -4.08344219633E-5 1.054154206177E-5 -3.65349777658E-5          .0000000          .0000000          .0000000          .2155321          .2535276
  QC2LE2495           MULT                         2.4900008          .0100000        51.6599859         8.0460503       -28.8785215         4.7679083          .2155321          .2535276         -.0015077 5.123472708879E-5 -7.01712590658E-4 5.020679867744E-5 6.203878121348E-4 -4.08344219646E-5 1.054154206177E-5 -3.65349778456E-5 -2.7863872781E-11          .0118965 -6.13043376920E-9          .2155321          .2535276
  ECSLE2499           MULT                         2.5000008          .0000000        52.2329885         7.9519379       -28.4187522         4.6438164          .2155627          .2537265         -.0015142 5.210097464097E-5 -6.83737182095E-4 5.082192726895E-5 6.199842070826E-4 -3.98847590845E-5 1.018005635415E-5 -3.57761954260E-5          .0000000          .0000000          .0000000          .2155627          .2537265
  ESLE2500            SOL                          2.5000008          .0000000        52.2329885         7.9519379       -28.4187522         4.6438164          .2155627          .2537265         -.0015142 5.210097464096E-5 -6.83737182095E-4 5.082192726896E-5 6.199842070826E-4 -3.98847590858E-5 1.018005635415E-5 -3.57761955057E-5          .0000000          .0000000          .0000000          .2155627          .2537265
  ECSLE2501           MULT                         2.5000008          .0000000        52.2329885         7.9519379       -28.4187522         4.6438164          .2155627          .2537265         -.0015142 5.210097464095E-5 -6.83737182095E-4 5.082192726896E-5 6.199842070826E-4 -3.98847590858E-5 1.018005635416E-5 -3.57761955057E-5          .0000000          .0000000          .0000000          .2155627          .2537265
  QC2LE2505           MULT                         2.5000008          .0100000        52.2329885         7.9519379       -28.4187522         4.6438164          .2155627          .2537265         -.0015142 5.210097464097E-5 -6.83737182096E-4 5.082192726891E-5 6.199842070826E-4 -3.98847590819E-5 1.018005635416E-5 -3.57761952697E-5 -2.9254883833E-11          .0119982 -6.24858555943E-9          .2155627          .2537265
  ECSLE2509           MULT                         2.5100008          .0000000        52.7966065         7.8602932       -27.9400880         4.5211345          .2155930          .2539278         -.0015206 5.296589221982E-5 -6.65530795683E-4 5.145267281344E-5 6.195901635775E-4 -3.89221919131E-5 9.826152297110E-6 -3.50157059484E-5          .0000000          .0000000          .0000000          .2155930          .2539278
  ESLE2510            SOL                          2.5100008          .0000000        52.7966065         7.8602932       -27.9400880         4.5211345          .2155930          .2539278         -.0015206 5.296589221984E-5 -6.65530795684E-4 5.145267281339E-5 6.195901635775E-4 -3.89221919094E-5 9.826152297110E-6 -3.50157057127E-5          .0000000          .0000000          .0000000          .2155930          .2539278
  ECSLE2511           MULT                         2.5100008          .0000000        52.7966065         7.8602932       -27.9400880         4.5211345          .2155930          .2539278         -.0015206 5.296589221983E-5 -6.65530795684E-4 5.145267281339E-5 6.195901635775E-4 -3.89221919094E-5 9.826152297116E-6 -3.50157057127E-5          .0000000          .0000000          .0000000          .2155930          .2539278
  QC2LE2515           MULT                         2.5100008          .0100000        52.7966065         7.8602932       -27.9400880         4.5211345          .2155930          .2539278         -.0015206 5.296589221986E-5 -6.65530795685E-4 5.145267281329E-5 6.195901635775E-4 -3.89221919024E-5 9.826152297116E-6 -3.50157052786E-5 -3.0112697977E-11          .0120514 -6.28166641881E-9          .2155930          .2539278
  ECSLE2519           MULT                         2.5200008          .0000000        53.3504884         7.7710844       -27.4451799         4.4002096          .2156230          .2541315         -.0015267 5.382961668806E-5 -6.47168282275E-4 5.209660111935E-5 6.192057908426E-4 -3.79506750701E-5 9.479836429342E-6 -3.42564596108E-5          .0000000          .0000000          .0000000          .2156230          .2541315
  ESLE2520            SOL                          2.5200008          .0000000        53.3504884         7.7710844       -27.4451799         4.4002096          .2156230          .2541315         -.0015267 5.382961668810E-5 -6.47168282276E-4 5.209660111926E-5 6.192057908426E-4 -3.79506750634E-5 9.479836429342E-6 -3.42564591770E-5          .0000000          .0000000          .0000000          .2156230          .2541315
  ECSLE2521           MULT                         2.5200008          .0000000        53.3504884         7.7710844       -27.4451799         4.4002096          .2156230          .2541315         -.0015267 5.382961668809E-5 -6.47168282276E-4 5.209660111926E-5 6.192057908426E-4 -3.79506750634E-5 9.479836429347E-6 -3.42564591770E-5          .0000000          .0000000          .0000000          .2156230          .2541315
  QC2LE2525           MULT                         2.5200008          .0100000        53.3504884         7.7710844       -27.4451799         4.4002096          .2156230          .2541315         -.0015267 5.382961668814E-5 -6.47168282277E-4 5.209660111914E-5 6.192057908426E-4 -3.79506750540E-5 9.479836429347E-6 -3.42564585721E-5 -3.0552083456E-11          .0120787 -6.24921879937E-9          .2156230          .2541315
  ECSLE2529           MULT                         2.5300008          .0000000        53.8943248         7.6842749       -26.9355669         4.2811954          .2156527          .2543374         -.0015328 5.469228954462E-5 -6.28690495151E-4 5.275239335954E-5 6.188311675211E-4 -3.69723717395E-5 9.141091797457E-6 -3.34999599772E-5          .0000000          .0000000          .0000000          .2156527          .2543374
  ESLE2530            SOL                          2.5300008          .0000000        53.8943248         7.6842749       -26.9355669         4.2811954          .2156527          .2543374         -.0015328 5.469228954468E-5 -6.28690495152E-4 5.275239335941E-5 6.188311675211E-4 -3.69723717305E-5 9.141091797457E-6 -3.34999593726E-5          .0000000          .0000000          .0000000          .2156527          .2543374
  ECSLE2531           MULT                         2.5300008          .0000000        53.8943248         7.6842749       -26.9355669         4.2811954          .2156527          .2543374         -.0015328 5.469228954467E-5 -6.28690495152E-4 5.275239335941E-5 6.188311675211E-4 -3.69723717305E-5 9.141091797460E-6 -3.34999593726E-5          .0000000          .0000000          .0000000          .2156527          .2543374
  QC2LE2535           MULT                         2.5300008          .0100000        53.8943248         7.6842749       -26.9355669         4.2811954          .2156527          .2543374         -.0015328 5.469228954474E-5 -6.28690495153E-4 5.275239335926E-5 6.188311675211E-4 -3.69723717190E-5 9.141091797460E-6 -3.34999585932E-5 -3.0674887376E-11          .0120927 -6.17056951755E-9          .2156527          .2543374
  ECSLE2539           MULT                         2.5400008          .0000000        54.4278306         7.5998259       -26.4121790         4.1641435          .2156821          .2545457         -.0015386 5.555405415487E-5 -6.10119774554E-4 5.341934801734E-5 6.184663555145E-4 -3.59884687583E-5 8.809889435756E-6 -3.27469321316E-5          .0000000          .0000000          .0000000          .2156821          .2545457
  ESLE2540            SOL                          2.5400008          .0000000        54.4278306         7.5998259       -26.4121790         4.1641435          .2156821          .2545457         -.0015386 5.555405415494E-5 -6.10119774555E-4 5.341934801719E-5 6.184663555145E-4 -3.59884687471E-5 8.809889435756E-6 -3.27469313527E-5          .0000000          .0000000          .0000000          .2156821          .2545457
  ECSLE2541           MULT                         2.5400008          .0000000        54.4278306         7.5998259       -26.4121790         4.1641435          .2156821          .2545457         -.0015386 5.555405415494E-5 -6.10119774555E-4 5.341934801719E-5 6.184663555145E-4 -3.59884687471E-5 8.809889435758E-6 -3.27469313527E-5          .0000000          .0000000          .0000000          .2156821          .2545457
  QC2LE2545           MULT                         2.5400008          .0100000        54.4278306         7.5998259       -26.4121790         4.1641435          .2156821          .2545457         -.0015386 5.555405415502E-5 -6.10119774556E-4 5.341934801701E-5 6.184663555145E-4 -3.59884687337E-5 8.809889435758E-6 -3.27469304184E-5 -3.0562939551E-11          .0120999 -6.06308369340E-9          .2156821          .2545457
  ECSLE2549           MULT                         2.5500008          .0000000        54.9507365         7.5176982       -25.8756248         4.0490523          .2157112          .2547563         -.0015442 5.641505434031E-5 -5.91468679920E-4 5.409709514668E-5 6.181114074451E-4 -3.49996367539E-5 8.486194545917E-6 -3.19976937905E-5          .0000000          .0000000          .0000000          .2157112          .2547563
  ESLE2550            SOL                          2.5500008          .0000000        54.9507365         7.5176982       -25.8756248         4.0490523          .2157112          .2547563         -.0015442 5.641505434039E-5 -5.91468679921E-4 5.409709514649E-5 6.181114074451E-4 -3.49996367410E-5 8.486194545917E-6 -3.19976928568E-5          .0000000          .0000000          .0000000          .2157112          .2547563
  ECSLE2551           MULT                         2.5500008          .0000000        54.9507365         7.5176982       -25.8756248         4.0490523          .2157112          .2547563         -.0015442 5.641505434039E-5 -5.91468679921E-4 5.409709514649E-5 6.181114074451E-4 -3.49996367410E-5 8.486194545918E-6 -3.19976928568E-5          .0000000          .0000000          .0000000          .2157112          .2547563
  QC2LE2555           MULT                         2.5500008          .0100000        54.9507365         7.5176982       -25.8756248         4.0490523          .2157112          .2547563         -.0015442 5.641505434049E-5 -5.91468679922E-4 5.409709514629E-5 6.181114074451E-4 -3.49996367265E-5 8.486194545918E-6 -3.19976918042E-5 -3.0277976694E-11          .0121035 -5.93859010670E-9          .2157112          .2547563
  ECSLE2559           MULT                         2.5600008          .0000000        55.4627835         7.4378530       -25.3263473         3.9358942          .2157400          .2549691         -.0015497 5.727543367107E-5 -5.72744693225E-4 5.478544013202E-5 6.177663705753E-4 -3.40062782102E-5 8.169969752060E-6 -3.12523547780E-5          .0000000          .0000000          .0000000          .2157400          .2549691
  ESLE2560            SOL                          2.5600008          .0000000        55.4627835         7.4378530       -25.3263473         3.9358942          .2157400          .2549691         -.0015497 5.727543367116E-5 -5.72744693226E-4 5.478544013181E-5 6.177663705753E-4 -3.40062781963E-5 8.169969752060E-6 -3.12523537260E-5          .0000000          .0000000          .0000000          .2157400          .2549691
  ECSLE2561           MULT                         2.5600008          .0000000        55.4627835         7.4378530       -25.3263473         3.9358942          .2157400          .2549691         -.0015497 5.727543367116E-5 -5.72744693226E-4 5.478544013181E-5 6.177663705753E-4 -3.40062781963E-5 8.169969752061E-6 -3.12523537260E-5          .0000000          .0000000          .0000000          .2157400          .2549691
  QC2LE2565           MULT                         2.5600008          .0100000        55.4627835         7.4378530       -25.3263473         3.9358942          .2157400          .2549691         -.0015497 5.727543367127E-5 -5.72744693227E-4 5.478544013158E-5 6.177663705753E-4 -3.40062781811E-5 8.169969752061E-6 -3.12523525830E-5 -2.9864872639E-11          .0121053 -5.80284123451E-9          .2157400          .2549691
  ECSLE2569           MULT                         2.5700008          .0000000        55.9637208         7.3602518       -24.7647066         3.8246281          .2157686          .2551842         -.0015550 5.813533512383E-5 -5.53952688099E-4 5.548428051688E-5 6.174312888364E-4 -3.30086578031E-5 7.861176787052E-6 -3.05109210684E-5          .0000000          .0000000          .0000000          .2157686          .2551842
  ESLE2570            SOL                          2.5700008          .0000000        55.9637208         7.3602518       -24.7647066         3.8246281          .2157686          .2551842         -.0015550 5.813533512394E-5 -5.53952688100E-4 5.548428051665E-5 6.174312888364E-4 -3.30086577885E-5 7.861176787052E-6 -3.05109199261E-5          .0000000          .0000000          .0000000          .2157686          .2551842
  ECSLE2571           MULT                         2.5700008          .0000000        55.9637208         7.3602518       -24.7647066         3.8246281          .2157686          .2551842         -.0015550 5.813533512394E-5 -5.53952688100E-4 5.548428051665E-5 6.174312888364E-4 -3.30086577885E-5 7.861176787053E-6 -3.05109199261E-5          .0000000          .0000000          .0000000          .2157686          .2551842
  QC2LE2575           MULT                         2.5700008          .0100000        55.9637208         7.3602518       -24.7647066         3.8246281          .2157686          .2551842         -.0015550 5.813533512405E-5 -5.53952688101E-4 5.548428051641E-5 6.174312888364E-4 -3.30086577729E-5 7.861176787053E-6 -3.05109187072E-5 -2.9355659060E-11          .0121062 -5.65817424562E-9          .2157686          .2551842
  ECSLE2579           MULT                         2.5800008          .0000000        56.4533043         7.2848574       -24.1910231         3.7152074          .2157969          .2554016         -.0015601 5.899490091940E-5 -5.35096207305E-4 5.619356239504E-5 6.171062038679E-4 -3.20069698884E-5 7.559777362015E-6 -2.97733467900E-5          .0000000          .0000000          .0000000          .2157969          .2554016
  ESLE2580            SOL                          2.5800008          .0000000        56.4533043         7.2848574       -24.1910231         3.7152074          .2157969          .2554016         -.0015601 5.899490091951E-5 -5.35096207306E-4 5.619356239480E-5 6.171062038679E-4 -3.20069698735E-5 7.559777362015E-6 -2.97733455717E-5          .0000000          .0000000          .0000000          .2157969          .2554016
  ECSLE2581           MULT                         2.5800008          .0000000        56.4533043         7.2848574       -24.1910231         3.7152074          .2157969          .2554016         -.0015601 5.899490091951E-5 -5.35096207306E-4 5.619356239480E-5 6.171062038679E-4 -3.20069698735E-5 7.559777362016E-6 -2.97733455717E-5          .0000000          .0000000          .0000000          .2157969          .2554016
  QC2LE2585           MULT                         2.5800008          .0100000        56.4533043         7.2848574       -24.1910231         3.7152074          .2157969          .2554016         -.0015601 5.899490091963E-5 -5.35096207307E-4 5.619356239455E-5 6.171062038679E-4 -3.20069698577E-5 7.559777362016E-6 -2.97733442886E-5 -2.8773034294E-11          .0121067 -5.50569032388E-9          .2157969          .2554016
  ECSLE2589           MULT                         2.5900008          .0000000        56.9312962         7.2116334       -23.6055992         3.6075824          .2158249          .2556212         -.0015651 5.985427244217E-5 -5.16178118189E-4 5.691325774239E-5 6.167911555465E-4 -3.10013731556E-5 7.265733620825E-6 -2.90395599138E-5          .0000000          .0000000          .0000000          .2158249          .2556212
