@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX2LE              MONI                      1516.8500577          .0000000        79.1186627        22.2800531        -6.9757559         -.9327981        23.1925122        21.4885744          .4546779          .2389435          .6429937 -2.76465164342E-6          .0578569 -7.43752972361E-7 3.296239632395E-7 3.345729109560E-8 -9.8721307096E-12 -3.1819169821E-14 9.406531524278E-8 -1.00194279824E-6 6.84871357657E-10 4.786707021564E-9
  MQX3LE              MONI                      1519.2858527          .0000000        33.6978740        64.1523836        11.2109053       -13.9234395        23.1990712        21.5002026          .0065590          .0116282          .4217545 -6.41186752291E-6         -.1390421 -1.75538473219E-6 2.242866507621E-7 -6.81521421929E-8 -1.5654184688E-11 -3.1542514353E-12 -3.31165663615E-7 -1.04726898589E-6 -6.50626786933E-8 -2.09184097750E-7
  MQX4LE              MONI                      1530.4400886          .0000000        12.0045370         8.8379423        -2.2488650         1.5881016        23.5857856        21.5638461          .3867144          .0636436 1.690420685624E-5 -5.56962874410E-6 3.114190765741E-6 2.021190661621E-7 1.268011254652E-7 9.283342227936E-9 -3.0966690967E-12 1.41613439789E-12 -6.46733026971E-9 -8.76438395477E-8 1.027655269384E-8 -3.37117045562E-8
  MQX5LE              MONI                      1537.8211168          .0000000        13.1681034        15.1258496         -.0855008        -1.1173957        23.6717752        21.6919484          .0859896          .1281022 1.495194652366E-5 -1.17066961043E-5 -6.37857507509E-7 -9.40816044931E-7 2.030034878041E-8 -1.69046124114E-8 4.35592414310E-12 9.70348748963E-13 -3.61974119073E-8 -2.99209923609E-7 -2.24265459646E-9 -4.94434731913E-8
  MQX6LE              MONI                      1546.6638168          .0000000        95.5682149         4.3847149        -7.4777555         -.2095739        23.7166971        21.8985189          .0449218          .2065706 3.157800951732E-5 -2.29472611093E-6 2.081564526282E-6 1.236575638728E-6 -1.15801579215E-7 -1.52939706279E-8 5.71842934664E-12 8.28790698485E-14 4.618020802920E-8 -6.32098785045E-7 3.247363508494E-9 -1.99012982071E-8
  MQX7LE              MONI                      1555.5065168          .0000000        31.5227300        50.0681075         3.1690766        -4.5341833        23.7402746        22.0107502          .0235776          .1122312 1.477579877712E-5 7.024049828599E-6 -2.24256991626E-6 1.039865609526E-6 -1.16275089546E-7 1.266881894394E-9 1.28859726444E-11 8.73885956150E-13 -8.28967279238E-8 -9.43026161528E-7 -5.20685301120E-9 -7.29076671179E-8
  MQM2E               MONI                      1564.3492168          .0000000        37.7862447        30.9388529         -.8262298         1.2441667        23.7848167        22.0440214          .0445420          .0332712 8.436959900824E-6 8.699258946234E-6 -6.00544865538E-7 1.155896578211E-7 -2.21712922788E-7 -1.30666026855E-8 7.51518700340E-12 -7.3486580121E-13 2.856341699682E-8 -8.24300343587E-7 -1.1300891918E-10 4.294870375533E-8
  MQM3E               MONI                      1573.1919168          .0000000         4.5405696        78.4792349          .7334686        -3.8422633        23.8926445        22.0748604          .1078278          .0308390 -4.26562206609E-6 1.801178342662E-5 -1.49563544060E-6 1.134601284671E-6 -1.27363478422E-7 1.271166041167E-8 7.64007376283E-12 7.81139417996E-14 -8.32489707576E-8 -5.55451594072E-7 -2.55710686842E-9 -3.06785477094E-8
  MQM4E               MONI                      1582.0346168          .0000000        22.5803822         4.9996883        -2.2680428         1.6942014        24.0950179        22.1413226          .2023734          .0664623 -2.39170722643E-5 6.186142131774E-6 -2.29198354218E-6 -1.54965033089E-6 -1.59802224153E-7 -5.07101298717E-9 -6.1475248071E-13 -1.0198315618E-12 1.568673139423E-8 -2.78901225745E-7 2.825054033993E-9 2.203756808705E-8
  MQM5E               MONI                      1592.0168895          .0000000         4.1060342        30.0313192          .0414500        -3.4769737        24.2780086        22.4570330          .1829908          .3157104 -3.42442861677E-6 5.158630592909E-8 2.405307539105E-6 -5.45942338915E-7 6.864164066397E-8 2.497737969583E-8 -1.3179990180E-11 -1.2789358281E-12 -3.30987464935E-8 -2.85459436852E-7 4.88467966132E-12 -3.42071578576E-8
  MQM6E               MONI                      1598.3726647          .0000000        29.9251519        11.1798636        -3.5938564         1.3816518        24.3891436        22.5066005          .1111350          .0495675 9.535667092538E-6 -3.06897092189E-6 2.045835374520E-6 -4.82639544702E-7 3.248751515016E-7 4.231795166710E-8 -6.2678203999E-12 1.38039854250E-12 3.741895794092E-8 -3.85191628261E-7 2.228913950830E-9 7.350535872612E-9
  MQM7E               MONI                      1608.8759522          .0000000         5.3754049        36.8767509          .4362959        -2.1493431        24.5188832        22.6055504          .1297396          .0989499 1.131913886574E-5 -1.47239148784E-5 1.367778031227E-8 -1.15591571440E-6 1.249026787720E-7 -2.34387583745E-8 -2.0891548314E-12 3.29166278361E-13 -7.51915713012E-8 -4.03572158208E-7 -3.94131785818E-9 -3.62303176368E-8
  MQS2FLE             MONI                      1613.3442720          .0000000        13.5890437        12.6092028        -1.6935668         2.5233832        24.6168727        22.6353730          .0979895          .0298226          .0020717 -9.65546768892E-6          .0015021 1.559162965107E-6 9.802735087436E-8 -2.11005755629E-9 6.11146305506E-13 6.53403055292E-13 5.791339164177E-9 -2.76053719604E-7 3.726669612110E-9 1.803613772818E-8
  MQS3FLE             MONI                      1622.6149723          .0000000         6.6508741        24.1784306        -1.9357746         2.6380108        24.9183446        22.7257485          .3014719          .0903755          .2928024 -1.47856002585E-5          .0957794 1.682852723518E-6 4.250180677784E-8 3.440213495244E-9 7.99780333858E-12 -4.1916830508E-13 -1.81333973738E-7 4.399016954529E-7 1.959685185730E-8 -5.38532275682E-8
  MQSBFLE             MONI                      1626.1399006          .0000000        29.1634992         9.6719656        -4.4515343         1.4777807        24.9590656        22.7627636          .0407210          .0370151          .6303852 -8.85423808622E-6          .0957794 1.682852723389E-6 5.462713825919E-8 3.440213495244E-9 6.52040821393E-12 -4.1916830508E-13 -1.12263166043E-7 6.457726001716E-7 1.959685185730E-8 -1.22924035227E-7
  MQS4FLE             MONI                      1630.1722585          .0000000        29.1277801         9.9779999        -2.7065229          .7793508        24.9805456        22.8314358          .0214800          .0686722          .6225328 -6.81313432455E-6          .0544956 1.204226693970E-6 3.488854618769E-8 -1.86692354889E-9 8.38670628095E-12 -4.1655175803E-13 -6.75011944889E-8 5.611390856906E-7 8.835535451192E-9 -9.04087063991E-8
  MQEAE25             MONI                      1634.7988225          .0000000        48.5103369         7.6869257         5.6474927        -1.2528758        24.9983727        22.9295720          .0178271          .0981362          .7842807 -1.47509107898E-6         -.0957350 8.341387404233E-7 2.327678872691E-8 -6.74745369530E-9 7.21346449413E-12 8.43638219969E-13 2.107585334765E-8 2.754070088923E-7 -8.71672615296E-9 -5.94001771395E-8
  MQD5E25             MONI                      1640.5502216          .0000000         7.6612358        26.9253558          .5247146         2.0636121        25.0513853        22.9886173          .0530125          .0590453          .2666203 3.031687437182E-6         -.0420977 3.399091298651E-7 -1.67081894659E-8 -8.85198338710E-9 1.08500121134E-11 -1.1787030236E-12 -4.01200650127E-8 9.727319683517E-8 1.090510561856E-9 -3.12765073680E-8
  MQF6E13             MONI                      1647.8620220          .0000000         8.8824279         7.1478314         -.6918170          .6372263        25.2246153        23.0769271          .1732300          .0883099          .1637097 5.509344303626E-6          .0136594 3.356766383306E-7 7.275924638782E-8 1.462666087119E-8 2.21450576549E-12 -1.1821141717E-12 -3.20391327865E-8 1.027648494348E-7 1.299132717599E-9 -4.00717968275E-8
  MQD5E26             MONI                      1656.0738223          .0000000         7.6607733        26.9162935         -.5247381        -2.0627988        25.4134994        23.1859930          .1888841          .1090658          .2666429 1.554801333798E-5          .0421006 1.269535606137E-6 2.471538948036E-7 2.534294121177E-8 -5.3170116092E-12 -9.0140170220E-13 -7.43724610664E-8 4.953477404737E-7 -7.58175811121E-9 3.547648344695E-8
  MQEAE26             MONI                      1661.8252214          .0000000        48.5098197         7.6844664        -5.6474898         1.2523176        25.4665142        23.2450589          .0530148          .0590659          .7843439 8.148692401884E-6          .0957421 -1.58404269218E-6 6.407842001441E-7 7.356745499895E-8 -5.2237124459E-12 1.23911038881E-13 -9.49499021696E-8 7.501383961578E-7 1.700719709350E-8 -1.46128479520E-7
  MQF4E21             MONI                      1666.4457854          .0000000        29.1605124         9.9690516         2.7081726         -.7787722        25.4843087        23.3431157          .0177945          .0980568          .6229095 6.279612247051E-6         -.0545001 -2.30925975202E-7 4.893808158362E-7 -4.86733553945E-8 -8.5347380831E-12 -8.4304259647E-13 3.102407653859E-8 5.003803190457E-7 -2.88344189592E-9 -1.06184333926E-8
  MQD3E21             MONI                      1671.2575666          .0000000         7.4409550        20.9534036          .2029853         1.7088396        25.5410830        23.3932280          .0567744          .0501123          .3120847 5.427184058258E-6         -.0170658 -1.05035286520E-6 2.150621105951E-7 -2.34487992001E-8 -1.2554319479E-11 1.09109748121E-12 -2.46998747198E-8 3.466210905843E-7 2.18834914847E-10 -4.81477433187E-8
  MQF2E25             MONI                      1681.7074710          .0000000        15.5548314         6.6573802         1.9368545        -1.4344534        25.7165140        23.5965994          .1754310          .2033714          .3463191 -5.98959415609E-6         -.0289983 -2.04431697000E-6 1.283956901211E-7 -2.63992442006E-8 -1.2834127402E-12 7.75573522471E-13 -1.01313363586E-8 8.205183733748E-8 -1.03922820039E-8 -2.68404140527E-8
  MQD1E13             MONI                      1685.4472249          .0000000         5.3407572        23.8077769          .7946049        -3.1519253        25.7837969        23.6445967          .0672828          .0479973          .2378823 -1.36341570240E-5         -.0289983 -2.04431697118E-6 2.967782580888E-8 -2.63992442006E-8 1.61678247652E-12 7.75573522471E-13 -4.89924445388E-8 1.648875872662E-7 -1.03922820039E-8 1.202069455241E-8
  MQF2E26             MONI                      1690.5869788          .0000000        15.5588817         6.6574676        -1.9374814         1.4344553        25.8965118        23.7012844          .1127149          .0566878          .3462996 -7.80773144087E-6          .0289939 1.635825807643E-6 -9.18797154338E-8 -2.33418018671E-8 3.26638540812E-12 2.46657875192E-13 -5.93152940715E-8 3.298801643330E-7 1.203576476629E-8 -8.58968199130E-8
  MQD3E22             MONI                      1701.0368831          .0000000         7.4405532        20.9534830         -.2026943        -1.7088261        26.0719113        23.9046530          .1753995          .2033686          .3120593 -4.51669838949E-6          .0170654 2.554741469228E-7 6.797003541448E-8 1.942960656863E-8 1.24209296546E-11 9.02928760779E-13 -3.72725621998E-8 3.837862703866E-7 -4.16921307543E-9 1.170022027079E-8
  MQF4E22             MONI                      1705.8486643          .0000000        29.1540336         9.9690254        -2.7073850          .7787746        26.1286941        23.9547655          .0567829          .0501125          .6228641 -1.70089338378E-7          .0544964 9.700163027742E-7 2.164914590471E-7 2.681363195465E-8 7.65374484496E-12 -1.0157453959E-12 -4.81656507909E-8 4.329299427099E-7 7.362766093738E-9 -9.03455339012E-8
  MQEAE27             MONI                      1710.4692283          .0000000        48.4974836         7.6844202         5.6461407        -1.2523079        26.1464930        24.0528234          .0177988          .0980579          .7842889 4.717074455110E-6         -.0957345 1.669299603655E-6 3.056330908193E-7 -3.10553331390E-8 3.37083703430E-12 -3.4439927742E-13 -2.7921690113E-10 9.032920036758E-8 -1.26798789824E-8 -8.49898348306E-8
  MQD5E27             MONI                      1716.2206274          .0000000         7.6587031        26.9162865          .5245241         2.0627773        26.1995225        24.1118898          .0530295          .0590664          .2666266 1.292439407744E-5         -.0420967 -6.61003915942E-7 1.433103614459E-7 -4.23670987548E-9 1.21769095372E-12 -6.2334785147E-13 -6.25376726862E-8 1.627405303927E-8 2.111447738449E-9 -1.92436925707E-8
  MQF6E14             MONI                      1723.5324278          .0000000         8.8843275         7.1475614         -.6922313          .6368322        26.3727733        24.2002192          .1732508          .0883293          .1637226 8.070928800947E-6          .0136605 -6.67993982597E-7 2.665073294465E-7 1.924258559288E-8 -3.3405269812E-12 -6.2279916758E-13 -4.59976196664E-8 2.153454761597E-7 2.186428464082E-9 -3.50255209627E-8
  MQD5E28             MONI                      1731.7442281          .0000000         7.6611834        26.9259028         -.5244227        -2.0636337        26.5616087        24.3092656          .1888355          .1090464          .2666510 1.260171146498E-5          .0420998 6.174269703936E-7 2.344549357175E-7 -1.52818694805E-9 -1.3100577851E-11 -1.2188690035E-12 -4.73183798946E-8 6.016569173953E-7 -4.97502633421E-9 3.986640409694E-8
  MQEAE28             MONI                      1737.4956272          .0000000        48.5018290         7.6871283        -5.6462099         1.2528853        26.6146271        24.3683103          .0530184          .0590448          .7843573 4.458105768206E-6          .0957422 -1.65181894828E-6 4.466915675949E-7 4.142145687502E-8 -7.6441057900E-12 1.20129179292E-12 -8.30501507532E-8 7.125841742828E-7 1.704085950978E-8 -1.59540855990E-7
  MQF4E23             MONI                      1742.1161912          .0000000        29.1539419         9.9688889         2.7077842         -.7783865        26.6324253        24.4663497          .0177981          .0980394          .6229176 -5.35898530760E-7         -.0545011 -9.99211140712E-7 2.997631484643E-7 -4.27269559552E-8 -7.3304617092E-12 -9.9805130570E-14 2.594450612883E-8 3.743877457448E-7 -4.76928461696E-9 -2.63458832551E-8
  MQD3E23             MONI                      1746.9279724          .0000000         7.4384926        20.9486633          .2029503         1.7087152        26.6892168        24.5164688          .0567915          .0501191          .3120845 -5.02375194154E-6         -.0170673 -2.06692101258E-7 6.530863615572E-8 -3.65048737252E-8 -7.9886635204E-12 1.11868597582E-12 -2.36064853612E-8 2.266884231238E-7 -1.21606365930E-9 -3.50057706889E-8
  MQF2E27             MONI                      1757.3778768          .0000000        15.5577038         6.6577285         1.9368976        -1.4348780        26.8646740        24.7198914          .1754572          .2034227          .3463059 -7.78226507808E-6         -.0289965 -1.58695830342E-6 -1.33919036434E-7 1.333015208753E-8 3.98225353010E-12 1.74496342424E-12 6.744567809297E-9 2.509165219874E-7 -3.87598482025E-9 2.738163330519E-8
  MQD1E14             MONI                      1761.1176307          .0000000         5.3426088        23.8137608          .7948072        -3.1529615        26.9319385        24.7678817          .0672645          .0479902          .2378748 -1.37166352658E-5         -.0289965 -1.58695830349E-6 -8.40714947678E-8 1.333015208753E-8 1.05074706788E-11 1.74496342424E-12 -7.74951399526E-9 3.822879639002E-7 -3.87598482025E-9 4.187571479768E-8
  MQF2E28             MONI                      1766.2573846          .0000000        15.5608459         6.6599507        -1.9373839         1.4349247        27.0446226        24.8245516          .1126841          .0566699          .3462925 -5.79294784830E-6          .0289935 2.033906673232E-6 -1.04114245117E-7 -6.59991121988E-9 6.76122426195E-12 -1.1206011175E-12 -5.95697140843E-8 4.261913471372E-7 1.404966125317E-8 -1.19944674217E-7
  MQD3E24             MONI                      1776.7072889          .0000000         7.4382009        20.9479062         -.2027380        -1.7080780        27.2200555        25.0278968          .1754329          .2033452          .3120679 5.919130321486E-6          .0170675 1.078458322907E-6 2.394803713107E-7 3.704893432984E-8 7.26595753308E-12 9.92222300338E-14 -3.47211143896E-8 2.530381431255E-7 -5.43428908426E-9 6.230095180908E-9
  MQF4E24             MONI                      1781.5190701          .0000000        29.1492319         9.9652799        -2.7072083          .7785345        27.2768532        25.0780264          .0567977          .0501297          .6228905 6.548561621899E-6          .0544991 1.828330344773E-7 6.012110958549E-7 6.460183402715E-8 2.55723995764E-12 -1.0355221063E-12 -4.51802721849E-8 3.510611994003E-7 3.924691125472E-9 -5.61433821184E-8
  MQEAE29             MONI                      1786.1396341          .0000000        48.4923035         7.6832076         5.6452131        -1.2524491        27.2946546        25.1761156          .0178014          .0980892          .7843211 8.204508476448E-6         -.0957377 1.550197555445E-6 8.073814940820E-7 -8.90222090676E-8 -2.3947449265E-12 -1.3359802573E-12 1.038234119040E-8 2.224297290060E-7 -6.26191565462E-9 -2.22683099672E-8
  MQD5E29             MONI                      1791.8910332          .0000000         7.6593435        26.9196215          .5242801         2.0626396        27.3476853        25.2351837          .0530307          .0590681          .2666361 1.542152173470E-5         -.0420985 -1.28260088873E-6 3.345486884089E-7 -2.47871547308E-8 -9.1094624049E-12 2.87589133214E-13 -6.07157630804E-8 2.391436492314E-7 2.824917885043E-9 -3.02590302098E-8
  MQF6E15             MONI                      1799.2028336          .0000000         8.8861087         7.1503804         -.6921417          .6370132        27.5208960        25.3234885          .1732107          .0883048          .1637181 6.026481764852E-6          .0136587 -1.29043873424E-6 3.075601669765E-7 -1.30714464247E-9 -6.9900988999E-12 2.91784665189E-13 -3.85738137602E-8 3.044466112783E-7 2.727736818592E-9 -5.07098138715E-8
  MQD5E30             MONI                      1807.4146339          .0000000         7.6590333        26.9299196         -.5242971        -2.0635569        27.7097512        25.4325008          .1888552          .1090124          .2666417 2.461910024389E-6          .0420991 -3.87588770628E-7 6.711315007942E-8 -2.71831379927E-8 -1.3411176232E-11 -8.4104817364E-13 -1.71832621107E-8 4.214167720407E-7 -3.75647137108E-9 2.700554782324E-8
  MQEAE30             MONI                      1813.1660330          .0000000        48.4920388         7.6861042        -5.6452141         1.2530679        27.7627835        25.4915457          .0530322          .0590449          .7843379 -1.77980082603E-6          .0957392 -7.77111629170E-7 -4.07227999664E-8 -1.78141736337E-8 -5.7040228742E-12 1.59341223447E-12 -5.71240541344E-8 4.888557466285E-7 8.720463162745E-9 -9.42167921574E-8
  MQF4E25             MONI                      1817.7865970          .0000000        29.1495276         9.9651045         2.7070779         -.7780901        27.7805850        25.5896151          .0178015          .0980694          .6229039 -7.05198866080E-6         -.0544983 -1.19803361503E-6 -8.62377221739E-8 -8.62692209039E-9 -1.9445458447E-12 7.00368537901E-13 1.790702403008E-8 3.427004644590E-7 -3.22166612599E-9 6.72172078716E-10
  MQD3E25             MONI                      1822.5983782          .0000000         7.4389697        20.9423633          .2026522         1.7079489        27.8373796        25.6397524          .0567947          .0501373          .3120827 -1.26178011804E-5         -.0170650 7.556825072174E-7 -1.26394878041E-7 -2.53670739145E-8 1.13418281140E-12 5.08134662511E-13 -3.67392468184E-8 3.176010099150E-7 1.41489223202E-10 -3.16021774012E-8
  MQF2E29             MONI                      1833.0482825          .0000000        15.5610572         6.6605222         1.9375167        -1.4354149        28.0127957        25.8431496          .1754160          .2033972          .3463216 -5.13239392583E-6         -.0289971 -2.25239907971E-7 -2.02368276545E-7 3.959747032697E-8 6.97642863356E-12 1.71897287285E-12 3.091357217521E-8 3.595210919491E-7 -7.4572476072E-11 3.652252219689E-8
  MQD1E15             MONI                      1836.7880365          .0000000         5.3425072        23.8213486          .7950845        -3.1536603        28.0800539        25.8911221          .0672582          .0479725          .2378869 -5.97468399839E-6         -.0289971 -2.25239908165E-7 -5.42937115837E-8 3.959747032697E-8 1.34045200805E-11 1.71897287285E-12 3.063470873118E-8 3.815385382532E-7 -7.4572476072E-11 3.680138495236E-8
  MQF2E30             MONI                      1841.9277904          .0000000        15.5563151         6.6603811        -1.9367828         1.4354119        28.1927605        25.9477812          .1127066          .0566592          .3463133 -4.77518908195E-7          .0289953 1.271058339590E-6 1.165160938656E-7 3.240930673182E-8 6.39928372514E-12 -1.8486409855E-12 -3.77969592386E-8 2.983266591398E-7 7.756048267654E-9 -9.17980702576E-8
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.4395205        20.9423704         -.2030402        -1.7078802        28.3682149        26.1511837          .1754544          .2034024          .3120740 1.296738154892E-5          .0170666 1.285223905228E-6 4.191417640476E-7 3.118628534004E-8 -2.0339421881E-12 -7.6106664838E-13 -5.04407702098E-8 3.610181622845E-7 -6.68075785320E-9 2.534742539598E-8
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.1455321        20.5749732        -4.0732666         1.7611043        28.4386880        26.1879512          .0704731          .0367675          .5570901 1.359398351823E-5          .0882905 -1.08296939228E-6 7.956791063053E-7 1.307328194211E-7 -4.7913583060E-12 -1.5198471212E-13 -1.56096452218E-7 8.333473826673E-7 1.209270799519E-8 -7.18194270512E-8
  MQTAFOE1            MONI                      1861.1278611          .0000000        48.1224353        13.8808611         4.8493811        -1.6545322        28.4534561        26.2249144          .0147681          .0369632          .7651166 1.117941791186E-5         -.0826286 1.242885121787E-6 1.107423401666E-6 -1.16224590031E-7 -6.0162101537E-12 -1.3178173681E-12 8.907528253736E-8 9.893106545595E-7 8.362961033925E-9 1.055054562196E-7
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.1256569        31.5291720          .5203490         1.3537272        28.4846080        26.2601289          .0311519          .0352145          .3917660 1.602641451963E-5         -.0286621 -8.63414220832E-7 5.847279733528E-7 -3.61953260538E-8 -1.1604054293E-11 1.72473091384E-13 4.789294918179E-9 8.747191723587E-7 -1.53102062244E-9 -4.48607441831E-8
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.2535689        15.2477567         -.1716631          .6203736        28.5880269        26.3214134          .1034189          .0612845          .3584203 8.914520901105E-6          .0270951 -8.71784528017E-7 4.399078883777E-7 -1.27146244661E-8 -1.0161625442E-11 1.78098664230E-13 -5.81529428320E-9 5.607630466006E-7 -1.61044514046E-9 -3.23142590477E-8
  MQTBFOE1            MONI                      1878.4725386          .0000000        17.9461051         9.3038135         -.9508359          .4896497        28.6342502        26.3777741          .0462233          .0563606          .5093290 4.428743522496E-6          .0375404 -1.10390568437E-6 4.299136957308E-7 -6.6238389523E-10 -8.4171069749E-12 4.56248571301E-13 -2.24487896772E-8 4.592782709341E-7 -1.2812605644E-10 -4.59779590773E-8
  MQT5FOE             MONI                      1882.6610456          .0000000        10.1137964        17.1714182          .9256451        -1.5168089        28.6810098        26.4354658          .0467595          .0576918          .4071534 1.722590763755E-6         -.0347548 -5.71432557248E-7 2.174593973226E-7 -5.90300584397E-8 -1.0632451209E-11 -6.9392989221E-13 3.443508507285E-8 3.827315384136E-7 -9.9797754045E-10 2.059055616221E-8
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9434062         9.3019428          .9508672         -.4893528        28.7475485        26.5038098          .0665387          .0683439          .5093319 -2.65472660078E-6         -.0375402 -1.09027752235E-6 5.069989027755E-8 -3.60861306437E-8 -5.8245154720E-12 3.46835520460E-13 1.159935058413E-8 3.107226736739E-7 -3.50599933246E-9 1.38070092337E-10
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.2508563        15.2434599          .1716882         -.6201788        28.7937806        26.5601846          .0462321          .0563748          .3584242 -7.11370039968E-6         -.0270948 -9.08585668063E-7 -1.01694160354E-7 -3.82818951073E-8 -4.2952030270E-12 4.73527453555E-13 -1.19163263810E-8 3.242962320674E-7 -3.59053589148E-9 6.159805681102E-9
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.1238637        31.5224207         -.5204848        -1.3536187        28.8972204        26.6214853          .1034398          .0613007          .3917731 -1.45499809498E-5          .0286624 -9.02057258341E-7 -2.41051356085E-7 -1.48010226571E-8 -3.8504395219E-13 4.74864639456E-13 -4.23269677922E-8 7.197359559524E-7 -3.70244148641E-9 3.602183583374E-8
  MQTAFOE2            MONI                      1905.3942301          .0000000        48.1208553        13.8793003        -4.8494296         1.6540739        28.9283749        26.6567058          .0311545          .0352206          .7651308 -1.06921419999E-5          .0826296 1.019273357841E-6 -4.55899094437E-7 -4.77830805195E-8 2.00680913335E-12 4.87378230172E-13 -1.03492497981E-7 9.571378123529E-7 9.827713747454E-9 -1.01906532079E-7
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.1458366        20.5753117         4.0729929        -1.7613636        28.9431432        26.6936710          .0147683          .0369652          .5571002 -1.36605013948E-5         -.0882903 -1.22756777142E-6 -3.27361214079E-7 5.387420820413E-8 5.20383583400E-12 9.98840972747E-13 1.321374326060E-7 8.753082513693E-7 1.008823821800E-8 7.552521337349E-8
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4413482        20.9449235          .2029021         1.7078707        29.0136070        26.7304361          .0704638          .0367651          .3120867 -1.36929399583E-5         -.0170649 1.211092550274E-6 -1.71940041270E-7 1.296002423718E-8 7.74098626998E-12 -1.5471052226E-13 7.696077150189E-9 5.562626057195E-7 -2.66896655485E-9 -4.35620230469E-8
  MQF2E31             MONI                      1924.5943008          .0000000        15.5560615         6.6609264         1.9370151        -1.4352073        29.1890266        26.9337903          .1754195          .2033541          .3463283 -1.14790853059E-6         -.0289974 9.090110192307E-7 1.238799284782E-7 1.433498539530E-8 6.64936635175E-12 1.04940175377E-12 3.952402017521E-8 3.107141221021E-7 1.688033099869E-9 4.183133399464E-8
  MQD1E16             MONI                      1928.3340547          .0000000         5.3408277        23.8187971          .7946716        -3.1530312        29.2563083        26.9817644          .0672817          .0479741          .2378914 2.251364526331E-6         -.0289974 9.090110190720E-7 1.774860838444E-7 1.433498539530E-8 1.05736391642E-11 1.04940175377E-12 4.583647617836E-8 2.957367581865E-7 1.688033099869E-9 3.551887790301E-8
  MQF2E32             MONI                      1933.4738086          .0000000        15.5580766         6.6587283        -1.9373270         1.4351611        29.3690300        27.0384347          .1127217          .0566703          .3463191 3.797994782493E-6          .0289954 2.021814790151E-7 4.716704592232E-7 6.419825366259E-8 3.70213033152E-12 -1.7115555217E-12 -3.06352072743E-8 2.638904120712E-7 -1.9507973805E-10 -3.51676106915E-8
  MQD3E26             MONI                      1943.9237130          .0000000         7.4411921        20.9457420         -.2027865        -1.7084072        29.5444341        27.2418659          .1754041          .2034313          .3120765 1.351141275134E-5          .0170658 9.595291186030E-7 4.107269108856E-7 -6.61349290045E-9 -8.4372976038E-12 -1.1369150029E-12 -1.09784472597E-8 5.398886025877E-7 -2.98815292737E-9 4.627403546540E-8
  MQF4E26             MONI                      1948.7354942          .0000000        29.1576859         9.9676576        -2.7076670          .7781952        29.6012125        27.2919931          .0567784          .0501272          .6228986 8.224351689428E-6          .0544978 -1.12818325243E-6 6.702437392403E-7 4.407372407805E-8 -7.5426561189E-12 1.51258379504E-13 -6.04079763948E-8 7.096056766520E-7 3.237683528009E-9 -5.63291712647E-8
  MQEAE31             MONI                      1953.3560582          .0000000        48.5034244         7.6875434         5.6466874        -1.2530898        29.6190096        27.3900393          .0177972          .0980462          .7843302 3.436325240891E-6         -.0957371 -4.34494482725E-7 7.828196953688E-7 -1.07120614608E-7 -7.6197588245E-12 -1.1508671051E-12 7.558912076599E-8 6.623251010471E-7 4.554289411938E-9 5.439031344392E-8
  MQD5E31             MONI                      1959.1074573          .0000000         7.6593669        26.9302181          .5246312         2.0638076        29.6720350        27.4490790          .0530254          .0590397          .2666381 8.062672231497E-7         -.0420984 -6.43632947439E-7 1.932057191493E-7 -6.45322905738E-8 -1.2815955130E-11 1.21953011989E-12 1.670364923320E-8 3.959342681481E-7 -4.53993735064E-9 -4.20639252092E-8
  MQF6E16             MONI                      1966.4192576          .0000000         8.8837453         7.1491663         -.6921629          .6374035        29.8452918        27.5373747          .1732568          .0882957          .1637185 -3.89140815516E-6          .0136587 -6.44217151992E-7 -1.24254575620E-7 -4.10508549331E-8 -3.8779362181E-12 1.22388675538E-12 -1.62044790672E-8 2.072729243041E-7 -4.75538418474E-9 -8.21946702841E-9
  MQD5E32             MONI                      1974.6310580          .0000000         7.6619316        26.9159525         -.5245262        -2.0625293        30.0341329        27.6464345          .1888411          .1090598          .2666477 -1.45209830780E-5          .0420996 -1.33036519641E-6 -1.29875082486E-7 5.393714445718E-9 1.88313837919E-12 6.71630082738E-13 -9.68842310716E-9 5.073735608914E-7 -3.30216640955E-9 5.380017287959E-8
